1.000000, -0.014811, -1.731985, 0.003013
1.000000, -0.014757, -1.731985, 0.003271
1.000000, -0.014697, -1.731985, 0.003528
1.000000, -0.014633, -1.731985, 0.003784
1.000000, -0.014565, -1.731985, 0.004039
1.000000, -0.014492, -1.731985, 0.004293
1.000000, -0.014415, -1.731985, 0.004545
1.000000, -0.014334, -1.731985, 0.004796
1.000000, -0.014248, -1.731985, 0.005045
1.000000, -0.014158, -1.731985, 0.005293
1.000000, -0.014063, -1.731985, 0.005540
1.000000, -0.013964, -1.731985, 0.005784
1.000000, -0.013861, -1.731985, 0.006027
1.000000, -0.013754, -1.731985, 0.006268
1.000000, -0.013642, -1.731985, 0.006507
1.000000, -0.013527, -1.731985, 0.006744
1.000000, -0.013407, -1.731985, 0.006979
1.000000, -0.013283, -1.731985, 0.007212
1.000000, -0.013155, -1.731985, 0.007443
1.000000, -0.013023, -1.731985, 0.007671
1.000000, -0.012887, -1.731985, 0.007897
1.000000, -0.012748, -1.731985, 0.008121
1.000000, -0.012604, -1.731985, 0.008342
1.000000, -0.012457, -1.731985, 0.008561
1.000000, -0.012305, -1.731985, 0.008777
1.000000, -0.012150, -1.731985, 0.008991
1.000000, -0.011991, -1.731985, 0.009201
1.000000, -0.011829, -1.731985, 0.009409
1.000000, -0.011663, -1.731985, 0.009614
1.000000, -0.011493, -1.731985, 0.009816
1.000000, -0.011320, -1.731985, 0.010015
1.000000, -0.011144, -1.731985, 0.010211
1.000000, -0.010964, -1.731985, 0.010404
1.000000, -0.010781, -1.731985, 0.010594
1.000000, -0.010594, -1.731985, 0.010781
1.000000, -0.010404, -1.731985, 0.010964
1.000000, -0.010211, -1.731985, 0.011144
1.000000, -0.010015, -1.731985, 0.011320
1.000000, -0.009816, -1.731985, 0.011493
1.000000, -0.009614, -1.731985, 0.011663
1.000000, -0.009409, -1.731985, 0.011829
1.000000, -0.009201, -1.731985, 0.011991
1.000000, -0.008991, -1.731985, 0.012150
1.000000, -0.008777, -1.731985, 0.012305
1.000000, -0.008561, -1.731985, 0.012457
1.000000, -0.008342, -1.731985, 0.012604
1.000000, -0.008121, -1.731985, 0.012748
1.000000, -0.007897, -1.731985, 0.012887
1.000000, -0.007671, -1.731985, 0.013023
1.000000, -0.007443, -1.731985, 0.013155
1.000000, -0.007212, -1.731985, 0.013283
1.000000, -0.006979, -1.731985, 0.013407
1.000000, -0.006744, -1.731985, 0.013527
1.000000, -0.006507, -1.731985, 0.013642
1.000000, -0.006268, -1.731985, 0.013754
1.000000, -0.006027, -1.731985, 0.013861
1.000000, -0.005784, -1.731985, 0.013964
1.000000, -0.005540, -1.731985, 0.014063
1.000000, -0.005293, -1.731985, 0.014158
1.000000, -0.005045, -1.731985, 0.014248
1.000000, -0.004796, -1.731985, 0.014334
1.000000, -0.004545, -1.731985, 0.014415
1.000000, -0.004293, -1.731985, 0.014492
1.000000, -0.004039, -1.731985, 0.014565
1.000000, -0.003784, -1.731985, 0.014633
1.000000, -0.003528, -1.731985, 0.014697
1.000000, -0.003271, -1.731985, 0.014757
1.000000, -0.003013, -1.731985, 0.014811
1.000000, -0.002754, -1.731985, 0.014862
1.000000, -0.002495, -1.731985, 0.014908
1.000000, -0.002234, -1.731985, 0.014949
1.000000, -0.001973, -1.731985, 0.014985
1.000000, -0.001711, -1.731985, 0.015018
1.000000, -0.001449, -1.731985, 0.015045
1.000000, -0.001186, -1.731985, 0.015068
1.000000, -0.000923, -1.731985, 0.015087
1.000000, -0.000659, -1.731985, 0.015100
1.000000, -0.000396, -1.731985, 0.015110
1.000000, -0.000132, -1.731985, 0.015114
1.000000, 0.000132, -1.731985, 0.015114
1.000000, 0.000396, -1.731985, 0.015110
1.000000, 0.000659, -1.731985, 0.015100
1.000000, 0.000923, -1.731985, 0.015087
1.000000, 0.001186, -1.731985, 0.015068
1.000000, 0.001449, -1.731985, 0.015045
1.000000, 0.001711, -1.731985, 0.015018
1.000000, 0.001973, -1.731985, 0.014985
1.000000, 0.002234, -1.731985, 0.014949
1.000000, 0.002495, -1.731985, 0.014908
1.000000, 0.002754, -1.731985, 0.014862
1.000000, 0.003013, -1.731985, 0.014811
1.000000, 0.003271, -1.731985, 0.014757
1.000000, 0.003528, -1.731985, 0.014697
1.000000, 0.003784, -1.731985, 0.014633
1.000000, 0.004039, -1.731985, 0.014565
1.000000, 0.004293, -1.731985, 0.014492
1.000000, 0.004545, -1.731985, 0.014415
1.000000, 0.004796, -1.731985, 0.014334
1.000000, 0.005045, -1.731985, 0.014248
1.000000, 0.005293, -1.731985, 0.014158
1.000000, 0.005540, -1.731985, 0.014063
1.000000, 0.005784, -1.731985, 0.013964
1.000000, 0.006027, -1.731985, 0.013861
1.000000, 0.006268, -1.731985, 0.013754
1.000000, 0.006507, -1.731985, 0.013642
1.000000, 0.006744, -1.731985, 0.013527
1.000000, 0.006979, -1.731985, 0.013407
1.000000, 0.007212, -1.731985, 0.013283
1.000000, 0.007443, -1.731985, 0.013155
1.000000, 0.007671, -1.731985, 0.013023
1.000000, 0.007897, -1.731985, 0.012887
1.000000, 0.008121, -1.731985, 0.012748
1.000000, 0.008342, -1.731985, 0.012604
1.000000, 0.008561, -1.731985, 0.012457
1.000000, 0.008777, -1.731985, 0.012305
1.000000, 0.008991, -1.731985, 0.012150
1.000000, 0.009201, -1.731985, 0.011991
1.000000, 0.009409, -1.731985, 0.011829
1.000000, 0.009614, -1.731985, 0.011663
1.000000, 0.009816, -1.731985, 0.011493
1.000000, 0.010015, -1.731985, 0.011320
1.000000, 0.010211, -1.731985, 0.011144
1.000000, 0.010404, -1.731985, 0.010964
1.000000, 0.010594, -1.731985, 0.010781
1.000000, 0.010781, -1.731985, 0.010594
1.000000, 0.010964, -1.731985, 0.010404
1.000000, 0.011144, -1.731985, 0.010211
1.000000, 0.011320, -1.731985, 0.010015
1.000000, 0.011493, -1.731985, 0.009816
1.000000, 0.011663, -1.731985, 0.009614
1.000000, 0.011829, -1.731985, 0.009409
1.000000, 0.011991, -1.731985, 0.009201
1.000000, 0.012150, -1.731985, 0.008991
1.000000, 0.012305, -1.731985, 0.008777
1.000000, 0.012457, -1.731985, 0.008561
1.000000, 0.012604, -1.731985, 0.008342
1.000000, 0.012748, -1.731985, 0.008121
1.000000, 0.012887, -1.731985, 0.007897
1.000000, 0.013023, -1.731985, 0.007671
1.000000, 0.013155, -1.731985, 0.007443
1.000000, 0.013283, -1.731985, 0.007212
1.000000, 0.013407, -1.731985, 0.006979
1.000000, 0.013527, -1.731985, 0.006744
1.000000, 0.013642, -1.731985, 0.006507
1.000000, 0.013754, -1.731985, 0.006268
1.000000, 0.013861, -1.731985, 0.006027
1.000000, 0.013964, -1.731985, 0.005784
1.000000, 0.014063, -1.731985, 0.005540
1.000000, 0.014158, -1.731985, 0.005293
1.000000, 0.014248, -1.731985, 0.005045
1.000000, 0.014334, -1.731985, 0.004796
1.000000, 0.014415, -1.731985, 0.004545
1.000000, 0.014492, -1.731985, 0.004293
1.000000, 0.014565, -1.731985, 0.004039
1.000000, 0.014633, -1.731985, 0.003784
1.000000, 0.014697, -1.731985, 0.003528
1.000000, 0.014757, -1.731985, 0.003271
1.000000, 0.014811, -1.731985, 0.003013
1.000000, 0.014862, -1.731985, 0.002754
1.000000, 0.014908, -1.731985, 0.002495
1.000000, 0.014949, -1.731985, 0.002234
1.000000, 0.014985, -1.731985, 0.001973
1.000000, 0.015018, -1.731985, 0.001711
1.000000, 0.015045, -1.731985, 0.001449
1.000000, 0.015068, -1.731985, 0.001186
1.000000, 0.015087, -1.731985, 0.000923
1.000000, 0.015100, -1.731985, 0.000659
1.000000, 0.015110, -1.731985, 0.000396
1.000000, 0.015114, -1.731985, 0.000132
1.000000, 0.015114, -1.731985, -0.000132
1.000000, 0.015110, -1.731985, -0.000396
1.000000, 0.015100, -1.731985, -0.000659
1.000000, 0.015087, -1.731985, -0.000923
1.000000, 0.015068, -1.731985, -0.001186
1.000000, 0.015045, -1.731985, -0.001449
1.000000, 0.015018, -1.731985, -0.001711
1.000000, 0.014985, -1.731985, -0.001973
1.000000, 0.014949, -1.731985, -0.002234
1.000000, 0.014908, -1.731985, -0.002495
1.000000, 0.014862, -1.731985, -0.002754
1.000000, 0.014811, -1.731985, -0.003013
1.000000, 0.014757, -1.731985, -0.003271
1.000000, 0.014697, -1.731985, -0.003528
1.000000, 0.014633, -1.731985, -0.003784
1.000000, 0.014565, -1.731985, -0.004039
1.000000, 0.014492, -1.731985, -0.004293
1.000000, 0.014415, -1.731985, -0.004545
1.000000, 0.014334, -1.731985, -0.004796
1.000000, 0.014248, -1.731985, -0.005045
1.000000, 0.014158, -1.731985, -0.005293
1.000000, 0.014063, -1.731985, -0.005540
1.000000, 0.013964, -1.731985, -0.005784
1.000000, 0.013861, -1.731985, -0.006027
1.000000, 0.013754, -1.731985, -0.006268
1.000000, 0.013642, -1.731985, -0.006507
1.000000, 0.013527, -1.731985, -0.006744
1.000000, 0.013407, -1.731985, -0.006979
1.000000, 0.013283, -1.731985, -0.007212
1.000000, 0.013155, -1.731985, -0.007443
1.000000, 0.013023, -1.731985, -0.007671
1.000000, 0.012887, -1.731985, -0.007897
1.000000, 0.012748, -1.731985, -0.008121
1.000000, 0.012604, -1.731985, -0.008342
1.000000, 0.012457, -1.731985, -0.008561
1.000000, 0.012305, -1.731985, -0.008777
1.000000, 0.012150, -1.731985, -0.008991
1.000000, 0.011991, -1.731985, -0.009201
1.000000, 0.011829, -1.731985, -0.009409
1.000000, 0.011663, -1.731985, -0.009614
1.000000, 0.011493, -1.731985, -0.009816
1.000000, 0.011320, -1.731985, -0.010015
1.000000, 0.011144, -1.731985, -0.010211
1.000000, 0.010964, -1.731985, -0.010404
1.000000, 0.010781, -1.731985, -0.010594
1.000000, 0.010594, -1.731985, -0.010781
1.000000, 0.010404, -1.731985, -0.010964
1.000000, 0.010211, -1.731985, -0.011144
1.000000, 0.010015, -1.731985, -0.011320
1.000000, 0.009816, -1.731985, -0.011493
1.000000, 0.009614, -1.731985, -0.011663
1.000000, 0.009409, -1.731985, -0.011829
1.000000, 0.009201, -1.731985, -0.011991
1.000000, 0.008991, -1.731985, -0.012150
1.000000, 0.008777, -1.731985, -0.012305
1.000000, 0.008561, -1.731985, -0.012457
1.000000, 0.008342, -1.731985, -0.012604
1.000000, 0.008121, -1.731985, -0.012748
1.000000, 0.007897, -1.731985, -0.012887
1.000000, 0.007671, -1.731985, -0.013023
1.000000, 0.007443, -1.731985, -0.013155
1.000000, 0.007212, -1.731985, -0.013283
1.000000, 0.006979, -1.731985, -0.013407
1.000000, 0.006744, -1.731985, -0.013527
1.000000, 0.006507, -1.731985, -0.013642
1.000000, 0.006268, -1.731985, -0.013754
1.000000, 0.006027, -1.731985, -0.013861
1.000000, 0.005784, -1.731985, -0.013964
1.000000, 0.005540, -1.731985, -0.014063
1.000000, 0.005293, -1.731985, -0.014158
1.000000, 0.005045, -1.731985, -0.014248
1.000000, 0.004796, -1.731985, -0.014334
1.000000, 0.004545, -1.731985, -0.014415
1.000000, 0.004293, -1.731985, -0.014492
1.000000, 0.004039, -1.731985, -0.014565
1.000000, 0.003784, -1.731985, -0.014633
1.000000, 0.003528, -1.731985, -0.014697
1.000000, 0.003271, -1.731985, -0.014757
1.000000, 0.003013, -1.731985, -0.014811
1.000000, 0.002754, -1.731985, -0.014862
1.000000, 0.002495, -1.731985, -0.014908
1.000000, 0.002234, -1.731985, -0.014949
1.000000, 0.001973, -1.731985, -0.014985
1.000000, 0.001711, -1.731985, -0.015018
1.000000, 0.001449, -1.731985, -0.015045
1.000000, 0.001186, -1.731985, -0.015068
1.000000, 0.000923, -1.731985, -0.015087
1.000000, 0.000659, -1.731985, -0.015100
1.000000, 0.000396, -1.731985, -0.015110
1.000000, 0.000132, -1.731985, -0.015114
1.000000, -0.000396, -1.731457, -0.045338
1.000000, -0.001187, -1.731457, -0.045324
1.000000, -0.001978, -1.731457, -0.045297
1.000000, -0.002768, -1.731457, -0.045255
1.000000, -0.003557, -1.731457, -0.045200
1.000000, -0.004346, -1.731457, -0.045131
1.000000, -0.005133, -1.731457, -0.045048
1.000000, -0.005918, -1.731457, -0.044952
1.000000, -0.006702, -1.731457, -0.044842
1.000000, -0.007483, -1.731457, -0.044718
1.000000, -0.008263, -1.731457, -0.044581
1.000000, -0.009039, -1.731457, -0.044430
1.000000, -0.009813, -1.731457, -0.044265
1.000000, -0.010584, -1.731457, -0.044087
1.000000, -0.011352, -1.731457, -0.043896
1.000000, -0.012117, -1.731457, -0.043691
1.000000, -0.012877, -1.731457, -0.043473
1.000000, -0.013634, -1.731457, -0.043241
1.000000, -0.014387, -1.731457, -0.042997
1.000000, -0.015135, -1.731457, -0.042739
1.000000, -0.015878, -1.731457, -0.042469
1.000000, -0.016617, -1.731457, -0.042185
1.000000, -0.017351, -1.731457, -0.041889
1.000000, -0.018079, -1.731457, -0.041579
1.000000, -0.018802, -1.731457, -0.041257
1.000000, -0.019519, -1.731457, -0.040923
1.000000, -0.020231, -1.731457, -0.040576
1.000000, -0.020936, -1.731457, -0.040217
1.000000, -0.021634, -1.731457, -0.039845
1.000000, -0.022326, -1.731457, -0.039462
1.000000, -0.023012, -1.731457, -0.039066
1.000000, -0.023690, -1.731457, -0.038659
1.000000, -0.024361, -1.731457, -0.038239
1.000000, -0.025025, -1.731457, -0.037808
1.000000, -0.025681, -1.731457, -0.037366
1.000000, -0.026329, -1.731457, -0.036912
1.000000, -0.026969, -1.731457, -0.036447
1.000000, -0.027601, -1.731457, -0.035970
1.000000, -0.028225, -1.731457, -0.035483
1.000000, -0.028840, -1.731457, -0.034985
1.000000, -0.029446, -1.731457, -0.034477
1.000000, -0.030043, -1.731457, -0.033958
1.000000, -0.030631, -1.731457, -0.033428
1.000000, -0.031210, -1.731457, -0.032888
1.000000, -0.031779, -1.731457, -0.032339
1.000000, -0.032339, -1.731457, -0.031779
1.000000, -0.032888, -1.731457, -0.031210
1.000000, -0.033428, -1.731457, -0.030631
1.000000, -0.033958, -1.731457, -0.030043
1.000000, -0.034477, -1.731457, -0.029446
1.000000, -0.034985, -1.731457, -0.028840
1.000000, -0.035483, -1.731457, -0.028225
1.000000, -0.035970, -1.731457, -0.027601
1.000000, -0.036447, -1.731457, -0.026969
1.000000, -0.036912, -1.731457, -0.026329
1.000000, -0.037366, -1.731457, -0.025681
1.000000, -0.037808, -1.731457, -0.025025
1.000000, -0.038239, -1.731457, -0.024361
1.000000, -0.038659, -1.731457, -0.023690
1.000000, -0.039066, -1.731457, -0.023012
1.000000, -0.039462, -1.731457, -0.022326
1.000000, -0.039845, -1.731457, -0.021634
1.000000, -0.040217, -1.731457, -0.020936
1.000000, -0.040576, -1.731457, -0.020231
1.000000, -0.040923, -1.731457, -0.019519
1.000000, -0.041257, -1.731457, -0.018802
1.000000, -0.041579, -1.731457, -0.018079
1.000000, -0.041889, -1.731457, -0.017351
1.000000, -0.042185, -1.731457, -0.016617
1.000000, -0.042469, -1.731457, -0.015878
1.000000, -0.042739, -1.731457, -0.015135
1.000000, -0.042997, -1.731457, -0.014387
1.000000, -0.043241, -1.731457, -0.013634
1.000000, -0.043473, -1.731457, -0.012877
1.000000, -0.043691, -1.731457, -0.012117
1.000000, -0.043896, -1.731457, -0.011352
1.000000, -0.044087, -1.731457, -0.010584
1.000000, -0.044265, -1.731457, -0.009813
1.000000, -0.044430, -1.731457, -0.009039
1.000000, -0.044581, -1.731457, -0.008263
1.000000, -0.044718, -1.731457, -0.007483
1.000000, -0.044842, -1.731457, -0.006702
1.000000, -0.044952, -1.731457, -0.005918
1.000000, -0.045048, -1.731457, -0.005133
1.000000, -0.045131, -1.731457, -0.004346
1.000000, -0.045200, -1.731457, -0.003557
1.000000, -0.045255, -1.731457, -0.002768
1.000000, -0.045297, -1.731457, -0.001978
1.000000, -0.045324, -1.731457, -0.001187
1.000000, -0.045338, -1.731457, -0.000396
1.000000, -0.045338, -1.731457, 0.000396
1.000000, -0.045324, -1.731457, 0.001187
1.000000, -0.045297, -1.731457, 0.001978
1.000000, -0.045255, -1.731457, 0.002768
1.000000, -0.045200, -1.731457, 0.003557
1.000000, -0.045131, -1.731457, 0.004346
1.000000, -0.045048, -1.731457, 0.005133
1.000000, -0.044952, -1.731457, 0.005918
1.000000, -0.044842, -1.731457, 0.006702
1.000000, -0.044718, -1.731457, 0.007483
1.000000, -0.044581, -1.731457, 0.008263
1.000000, -0.044430, -1.731457, 0.009039
1.000000, -0.044265, -1.731457, 0.009813
1.000000, -0.044087, -1.731457, 0.010584
1.000000, -0.043896, -1.731457, 0.011352
1.000000, -0.043691, -1.731457, 0.012117
1.000000, -0.043473, -1.731457, 0.012877
1.000000, -0.043241, -1.731457, 0.013634
1.000000, -0.042997, -1.731457, 0.014387
1.000000, -0.042739, -1.731457, 0.015135
1.000000, -0.042469, -1.731457, 0.015878
1.000000, -0.042185, -1.731457, 0.016617
1.000000, -0.041889, -1.731457, 0.017351
1.000000, -0.041579, -1.731457, 0.018079
1.000000, -0.041257, -1.731457, 0.018802
1.000000, -0.040923, -1.731457, 0.019519
1.000000, -0.040576, -1.731457, 0.020231
1.000000, -0.040217, -1.731457, 0.020936
1.000000, -0.039845, -1.731457, 0.021634
1.000000, -0.039462, -1.731457, 0.022326
1.000000, -0.039066, -1.731457, 0.023012
1.000000, -0.038659, -1.731457, 0.023690
1.000000, -0.038239, -1.731457, 0.024361
1.000000, -0.037808, -1.731457, 0.025025
1.000000, -0.037366, -1.731457, 0.025681
1.000000, -0.036912, -1.731457, 0.026329
1.000000, -0.036447, -1.731457, 0.026969
1.000000, -0.035970, -1.731457, 0.027601
1.000000, -0.035483, -1.731457, 0.028225
1.000000, -0.034985, -1.731457, 0.028840
1.000000, -0.034477, -1.731457, 0.029446
1.000000, -0.033958, -1.731457, 0.030043
1.000000, -0.033428, -1.731457, 0.030631
1.000000, -0.032888, -1.731457, 0.031210
1.000000, -0.032339, -1.731457, 0.031779
1.000000, -0.031779, -1.731457, 0.032339
1.000000, -0.031210, -1.731457, 0.032888
1.000000, -0.030631, -1.731457, 0.033428
1.000000, -0.030043, -1.731457, 0.033958
1.000000, -0.029446, -1.731457, 0.034477
1.000000, -0.028840, -1.731457, 0.034985
1.000000, -0.028225, -1.731457, 0.035483
1.000000, -0.027601, -1.731457, 0.035970
1.000000, -0.026969, -1.731457, 0.036447
1.000000, -0.026329, -1.731457, 0.036912
1.000000, -0.025681, -1.731457, 0.037366
1.000000, -0.025025, -1.731457, 0.037808
1.000000, -0.024361, -1.731457, 0.038239
1.000000, -0.023690, -1.731457, 0.038659
1.000000, -0.023012, -1.731457, 0.039066
1.000000, -0.022326, -1.731457, 0.039462
1.000000, -0.021634, -1.731457, 0.039845
1.000000, -0.020936, -1.731457, 0.040217
1.000000, -0.020231, -1.731457, 0.040576
1.000000, -0.019519, -1.731457, 0.040923
1.000000, -0.018802, -1.731457, 0.041257
1.000000, -0.018079, -1.731457, 0.041579
1.000000, -0.017351, -1.731457, 0.041889
1.000000, -0.016617, -1.731457, 0.042185
1.000000, -0.015878, -1.731457, 0.042469
1.000000, -0.015135, -1.731457, 0.042739
1.000000, -0.014387, -1.731457, 0.042997
1.000000, -0.013634, -1.731457, 0.043241
1.000000, -0.012877, -1.731457, 0.043473
1.000000, -0.012117, -1.731457, 0.043691
1.000000, -0.011352, -1.731457, 0.043896
1.000000, -0.010584, -1.731457, 0.044087
1.000000, -0.009813, -1.731457, 0.044265
1.000000, -0.009039, -1.731457, 0.044430
1.000000, -0.008263, -1.731457, 0.044581
1.000000, -0.007483, -1.731457, 0.044718
1.000000, -0.006702, -1.731457, 0.044842
1.000000, -0.005918, -1.731457, 0.044952
1.000000, -0.005133, -1.731457, 0.045048
1.000000, -0.004346, -1.731457, 0.045131
1.000000, -0.003557, -1.731457, 0.045200
1.000000, -0.002768, -1.731457, 0.045255
1.000000, -0.001978, -1.731457, 0.045297
1.000000, -0.001187, -1.731457, 0.045324
1.000000, -0.000396, -1.731457, 0.045338
1.000000, 0.000396, -1.731457, 0.045338
1.000000, 0.001187, -1.731457, 0.045324
1.000000, 0.001978, -1.731457, 0.045297
1.000000, 0.002768, -1.731457, 0.045255
1.000000, 0.003557, -1.731457, 0.045200
1.000000, 0.004346, -1.731457, 0.045131
1.000000, 0.005133, -1.731457, 0.045048
1.000000, 0.005918, -1.731457, 0.044952
1.000000, 0.006702, -1.731457, 0.044842
1.000000, 0.007483, -1.731457, 0.044718
1.000000, 0.008263, -1.731457, 0.044581
1.000000, 0.009039, -1.731457, 0.044430
1.000000, 0.009813, -1.731457, 0.044265
1.000000, 0.010584, -1.731457, 0.044087
1.000000, 0.011352, -1.731457, 0.043896
1.000000, 0.012117, -1.731457, 0.043691
1.000000, 0.012877, -1.731457, 0.043473
1.000000, 0.013634, -1.731457, 0.043241
1.000000, 0.014387, -1.731457, 0.042997
1.000000, 0.015135, -1.731457, 0.042739
1.000000, 0.015878, -1.731457, 0.042469
1.000000, 0.016617, -1.731457, 0.042185
1.000000, 0.017351, -1.731457, 0.041889
1.000000, 0.018079, -1.731457, 0.041579
1.000000, 0.018802, -1.731457, 0.041257
1.000000, 0.019519, -1.731457, 0.040923
1.000000, 0.020231, -1.731457, 0.040576
1.000000, 0.020936, -1.731457, 0.040217
1.000000, 0.021634, -1.731457, 0.039845
1.000000, 0.022326, -1.731457, 0.039462
1.000000, 0.023012, -1.731457, 0.039066
1.000000, 0.023690, -1.731457, 0.038659
1.000000, 0.024361, -1.731457, 0.038239
1.000000, 0.025025, -1.731457, 0.037808
1.000000, 0.025681, -1.731457, 0.037366
1.000000, 0.026329, -1.731457, 0.036912
1.000000, 0.026969, -1.731457, 0.036447
1.000000, 0.027601, -1.731457, 0.035970
1.000000, 0.028225, -1.731457, 0.035483
1.000000, 0.028840, -1.731457, 0.034985
1.000000, 0.029446, -1.731457, 0.034477
1.000000, 0.030043, -1.731457, 0.033958
1.000000, 0.030631, -1.731457, 0.033428
1.000000, 0.031210, -1.731457, 0.032888
1.000000, 0.031779, -1.731457, 0.032339
1.000000, 0.032339, -1.731457, 0.031779
1.000000, 0.032888, -1.731457, 0.031210
1.000000, 0.033428, -1.731457, 0.030631
1.000000, 0.033958, -1.731457, 0.030043
1.000000, 0.034477, -1.731457, 0.029446
1.000000, 0.034985, -1.731457, 0.028840
1.000000, 0.035483, -1.731457, 0.028225
1.000000, 0.035970, -1.731457, 0.027601
1.000000, 0.036447, -1.731457, 0.026969
1.000000, 0.036912, -1.731457, 0.026329
1.000000, 0.037366, -1.731457, 0.025681
1.000000, 0.037808, -1.731457, 0.025025
1.000000, 0.038239, -1.731457, 0.024361
1.000000, 0.038659, -1.731457, 0.023690
1.000000, 0.039066, -1.731457, 0.023012
1.000000, 0.039462, -1.731457, 0.022326
1.000000, 0.039845, -1.731457, 0.021634
1.000000, 0.040217, -1.731457, 0.020936
1.000000, 0.040576, -1.731457, 0.020231
1.000000, 0.040923, -1.731457, 0.019519
1.000000, 0.041257, -1.731457, 0.018802
1.000000, 0.041579, -1.731457, 0.018079
1.000000, 0.041889, -1.731457, 0.017351
